image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570\40X\SOB_M_LC-14-15570-40-051.png,1,0.023045112781947666,0.07962092731827079,0.019129072681698268,0.07910401002503788,0.13195488721800377,0.15768483709268244,0.07532581453631726,0.0985025062656333,0.19325501253126778,0.14237781954882758
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-001.png,1,0.019019423558891285,0.06112781954885303,0.05436090225562207,0.15103070175433864,0.3158239348369938,0.16220864661649054,0.07598370927315916,0.06119674185461742,0.03973997493733091,0.05950814536338988
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-002.png,1,0.018959899749367494,0.06027882205511896,0.055604636591461275,0.152825814536293,0.3119204260650652,0.16421365914781824,0.0769893483709032,0.06105576441100844,0.03938909774434856,0.05876253132830239
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-003.png,1,0.018179824561397814,0.05925751879697392,0.05460526315787763,0.1533176691728843,0.3100908521302287,0.1683521303257618,0.07749373433581531,0.060303884711760555,0.0397963659147745,0.05860275689221222
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-004.png,1,0.017775689223052074,0.060460526315770535,0.05458646616539643,0.15233395989970164,0.3156923558896254,0.16596177944856957,0.07691102756889821,0.061209273182938215,0.038637218045100674,0.05643170426063395
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-005.png,1,0.016600877192977256,0.06427944862153374,0.05308583959898086,0.14581140350872626,0.31816102756882264,0.16267543859644026,0.07473684210523975,0.0652192982455936,0.041531954887205035,0.057897869674167324
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-006.png,1,0.01663220551377925,0.07146303258143125,0.051055764411011575,0.13645050125309008,0.3137969924811047,0.16212092731824496,0.07198308270674436,0.07192355889722057,0.04451127819547478,0.060062656641585194
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-007.png,1,0.018377192982450382,0.06805451127817416,0.054176065162890294,0.14382205513779955,0.29050438596482125,0.16265350877187887,0.08004699248117793,0.06931704260649457,0.04751879699246632,0.06552944862153336
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-008.png,1,0.016741854636586232,0.07125313283205788,0.05227756892228939,0.13620927318291473,0.31619674185453756,0.1584649122806521,0.07255952380950108,0.07286340852128043,0.043865914786953675,0.059567669172913666
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-009.png,1,0.018869047619041707,0.06799812030073057,0.054827694235571794,0.14596177944857583,0.28404448621544987,0.16426691729318163,0.08050438596488706,0.06930137844609358,0.04755639097742871,0.06666979949872598
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-010.png,1,0.01793546365914225,0.07522869674183107,0.052011278195472424,0.13362468671675012,0.30028508771920415,0.15456766917288392,0.07593358395987596,0.07486528822052792,0.048840852130310516,0.06670739348368837
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-011.png,1,0.017437343358390527,0.07729323308268256,0.04968984962404458,0.1311090225563499,0.3127600250625587,0.1506109022555919,0.07055137844609319,0.07769736842102828,0.0475971177944713,0.0652537593984758
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-012.png,1,0.018446115288214774,0.07899436090223089,0.0515758145363247,0.12997180451123747,0.3172619047618054,0.14711466165408926,0.07021616541351183,0.07788220551376006,0.044721177944848145,0.06381578947366422
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-013.png,1,0.02289473684209809,0.0809179197994734,0.05265037593983313,0.13153195488717684,0.29272556390968274,0.15484962406010186,0.07323934837090437,0.07877192982453672,0.04454887218043717,0.0678696741854424
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-014.png,1,0.023721804511270764,0.0763095238094999,0.050206766917277504,0.12879072681700227,0.2801754385964034,0.1599154135337845,0.07676065162904863,0.0763063909774197,0.05372807017542176,0.07408521303255824
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-015.png,1,0.023706140350869768,0.09104323308267824,0.04709899749371958,0.11244360902252117,0.288317669172842,0.14792606516286091,0.07164786967416302,0.09029448621551056,0.05263471177943213,0.07488721804508933
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-016.png,1,0.022590852130318737,0.08164786967415988,0.045213032581439466,0.1264724310776546,0.28007518796983705,0.16464285714280558,0.07007832080198306,0.08208020050122741,0.05533834586464432,0.07186090225561659
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-017.png,1,0.017781954887212473,0.07515037593982608,0.05142230576439492,0.13262844611524666,0.31075187969915075,0.1560087719297757,0.07140977443606786,0.07554197994985103,0.04597744360900815,0.0633270676691531
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-018.png,1,0.015942982456135357,0.06025062656639717,0.0528414786967253,0.1520676691728847,0.32121867167909735,0.16542606516285543,0.07610588972428693,0.061560150375920566,0.0391384711779326,0.0554479949874513
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-019.png,1,0.01623433583959391,0.05901315789471835,0.055100250626549156,0.1520112781954411,0.3240131578946353,0.16056077694230558,0.0736748120300521,0.061159147869655026,0.040917919799485926,0.057315162907250215
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-020.png,1,0.023668546365907372,0.06411340852128317,0.04968358395988418,0.13646929824557127,0.2674843358395152,0.1644329573934322,0.07979636591476197,0.06864035087717148,0.06535087719296198,0.08036027568919789
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-021.png,1,0.022534461152875145,0.07315476190473899,0.05119674185462055,0.1260745614034693,0.27485275689214445,0.1728634085212491,0.0828759398495981,0.07322681704258358,0.04923245614033545,0.07398809523807205
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-022.png,1,0.02145050125312611,0.06821115288218414,0.05169799498745248,0.1343201754385544,0.2872713032580554,0.16826127819543601,0.0809053884711526,0.06927318295737178,0.0502161654135181,0.06839285714283572
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-023.png,1,0.020582706766910847,0.060836466165394475,0.047503132832065316,0.1389191729322873,0.2936779448620634,0.16738408521298015,0.08009711779446112,0.0659335839598791,0.05496553884710057,0.07010025062654446
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-024.png,1,0.021682330827060878,0.06866541353381307,0.05366228070173758,0.14272556390972974,0.2916322055136931,0.16007205513779446,0.07835839598995038,0.06804511278193356,0.04795739348369425,0.0671992481202797
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-025.png,1,0.0195708020050064,0.05979949874684844,0.052177318295723,0.14931077694230913,0.3048558897242153,0.16784461152876948,0.07773809523807089,0.060874060150356867,0.04412280701753004,0.06370614035085724
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-026.png,1,0.021607142857136087,0.07676378446112883,0.0424091478696609,0.11850563909770724,0.30880012531318646,0.14565162907263607,0.06798558897240978,0.08126879699245575,0.060263157894717964,0.07674498746864764
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-027.png,1,0.021672932330820276,0.07952380952378461,0.044116541353369634,0.11691729323304607,0.32010651629062653,0.14584586466160845,0.06737468671677087,0.08041979949872168,0.0534993734335672,0.0705231829573714
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-028.png,1,0.023925438596483734,0.07251879699245849,0.0423966165413401,0.1284962406014635,0.2459085213031811,0.16578634085207838,0.07580827067666798,0.07811403508769482,0.0802349624059899,0.0868107769423287
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-029.png,1,0.020200501253126505,0.06539786967416497,0.05394110275687533,0.14407581453629573,0.32563283208009847,0.1598370927317795,0.07192042606514037,0.0651723057643906,0.036503759398484804,0.057318295739330415
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-030.png,1,0.020767543859642617,0.06746867167917686,0.050332080200485484,0.13647869674181187,0.2993264411026631,0.17406015037588532,0.07700814536338439,0.06622180451125745,0.0443327067669034,0.06400375939847619
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-15570C\40X\SOB_M_LC-14-15570C-40-031.png,1,0.02400689223056892,0.07838659147867219,0.05421052631577249,0.12546052631575016,0.29117794486206416,0.16471804511273036,0.07755325814533912,0.07482456140348533,0.042590852130312475,0.06707080200499152
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-001.png,1,0.028543233082697825,0.09020989974934517,0.05268170426063513,0.11791040100246933,0.2539692982455345,0.14457706766912765,0.07753446115285792,0.08654761904759194,0.05931077694233731,0.08871553884709
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-002.png,1,0.02916353383457733,0.08974937343355584,0.05280701754384311,0.12304511278191634,0.2466384711778676,0.14829573934832446,0.07670112781952484,0.08617481203004819,0.058875313283189575,0.08854949874683943
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-003.png,1,0.02752819548871318,0.0835056390977182,0.05628759398494477,0.12815476190472175,0.26456453634076926,0.15108082706762185,0.07700501253130419,0.08097744360899718,0.05046992481201426,0.08042606516288207
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-004.png,1,0.028759398496231593,0.07578947368418679,0.04728070175437115,0.12032268170422296,0.25270989974929425,0.1513314536340378,0.07650375939847227,0.07789786967416105,0.07837406015035138,0.09103070175435744
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-005.png,1,0.032374686716781835,0.08687343358393268,0.05229949874685078,0.11717418546362243,0.2778258145362538,0.13682957393479422,0.07154448621551643,0.08204260651626502,0.05714598997491944,0.08588972431075004
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-006.png,1,0.030880325814526665,0.07806390977441163,0.052656641603993526,0.12056390977439832,0.2659649122806184,0.14557644110271128,0.07668546365912385,0.07777882205511348,0.06351817042604527,0.08831140350874427
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-007.png,1,0.028355263157885852,0.07265350877190706,0.06092418546364006,0.13556077694231342,0.2794799498745992,0.15125939849619321,0.0802474937343107,0.07080827067666955,0.04702067669171459,0.0736904761904531
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-008.png,1,0.03091165413532866,0.07898182957391009,0.05773496240599695,0.12552005012527395,0.272725563909689,0.1428947368420605,0.07685776942353482,0.07751879699245692,0.054749373433566804,0.08210526315786902
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-009.png,1,0.026569548872172128,0.06948934837090555,0.05352756892228899,0.1298746867167513,0.2661372180450294,0.1610432330826563,0.08150689223055091,0.07175751879697,0.05889097744359057,0.08120300751877155
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-010.png,1,0.039445488721792155,0.07457393483706937,0.06185463659145932,0.12962719298241554,0.19160401002500263,0.15112155388466444,0.0932518796992189,0.07454573934834757,0.07316729323305979,0.11080827067665701
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-011.png,1,0.030827067669163273,0.07164160401000262,0.053762531328303956,0.12653822055133881,0.2667888471177109,0.14983082706762224,0.0763157894736603,0.07516290726814688,0.06166040100248695,0.08747180451125079
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-012.png,1,0.022973057644103078,0.07480576441100413,0.047130325814521576,0.1220551378445733,0.2820770676690846,0.16002192982451127,0.07493734335837252,0.07622493734333452,0.057390350877175006,0.08238408521300677
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-013.png,1,0.021958020050118435,0.07940789473681722,0.03967105263156652,0.11096491228066699,0.2857769423558002,0.1676002506265139,0.0684586466165199,0.08067669172929803,0.06146616541351458,0.08401942355887092
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-014.png,1,0.0286904761904672,0.07655075187967526,0.04587719298244177,0.11430137844607947,0.27365288220542805,0.14489661654130798,0.07396929824559086,0.07906328320799529,0.07145676691727085,0.09154135338342997
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-015.png,1,0.025993107769415415,0.07025689223055442,0.051102756892214565,0.13335526315785295,0.26691416040091887,0.16557017543854463,0.07649749373431187,0.07230263157892472,0.057196115288202634,0.08081140350874662
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-016.png,1,0.022531328320794946,0.07405075187967605,0.04644423558895788,0.12059837092728051,0.2670645363407685,0.17161027568916928,0.08085213032578921,0.07627506265661771,0.059483082706748285,0.08109022556388437
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-017.png,1,0.02433583959898987,0.06506265664158363,0.049100877192967074,0.1310902255638687,0.2590100250625755,0.16611528822049934,0.08385025062654014,0.07126566416037868,0.06642230576439022,0.08374686716789356
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-018.png,1,0.03607456140349747,0.06994987468669488,0.05851503759396663,0.13338032581449455,0.1930137844610924,0.1586309523809027,0.09486528822052166,0.06974310776940171,0.07385338345862348,0.11197368421049124
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-019.png,1,0.029501879699238877,0.09421052631575996,0.04395363408519926,0.10448308270673419,0.24218358395982387,0.14974310776937666,0.07349310776940053,0.09487155388468206,0.06936403508769756,0.09819548872177375
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-020.png,1,0.0352255639097634,0.0972681704260347,0.043367794486201955,0.1036936090225239,0.24622180451120107,0.13867481203003174,0.06619360902253565,0.09629699248117284,0.0704511278195268,0.10260651629069467
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-021.png,1,0.027427944862146794,0.08911340852127533,0.04069548872179176,0.100476190476159,0.27215852130317286,0.14223684210521859,0.06944862155386296,0.08985588972428263,0.07290413533832303,0.09568295739345373
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-16196\40X\SOB_M_LC-14-16196-40-022.png,1,0.035723684210515125,0.0939505012531034,0.04487781954885812,0.09893170426062063,0.27181077694227074,0.12651315789469722,0.06491541353381425,0.08993421052628761,0.07068295739346156,0.10265977443605806
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-001.png,1,0.04302944862154041,0.0946553884711483,0.04082393483707994,0.09679824561400477,0.17316416040094826,0.15283834586461378,0.07383458646614229,0.09794799498743799,0.09184523809520932,0.1350626566415617
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-002.png,1,0.050604636591462845,0.10020050125310144,0.03291666666665635,0.07767230576438669,0.12971491228066112,0.12428571428567535,0.07080827067666955,0.10878132832076792,0.1345050125312862,0.17051065162901927
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-003.png,1,0.043947368421038864,0.10050751879696099,0.04550751879697822,0.09639097744357883,0.16840538847112518,0.14354949874682219,0.07580200501250758,0.10169486215535661,0.09204887218042229,0.13214598997489593
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-004.png,1,0.04219611528820733,0.09346177944859227,0.0463063909774291,0.10140977443605846,0.190526315789414,0.14451127819544346,0.07670426065160504,0.09599937343355389,0.08393170426062534,0.12495300751875785
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-005.png,1,0.04287593984961063,0.09427005012528375,0.04508458646615129,0.09832080200498172,0.17770050125307715,0.14785714285709653,0.07805764411025123,0.09765664160397942,0.08847744360899484,0.12969924812026012
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-006.png,1,0.038919172932318634,0.10323934837089498,0.05389724310775254,0.10581453634081898,0.20451441102750484,0.1440256892230125,0.07849624060147917,0.10219611528818853,0.0619486215538653,0.10694862155385121
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-007.png,1,0.04364974937341991,0.09918859649119699,0.04077067669171655,0.0906422305764127,0.17816416040094668,0.14077067669168522,0.07505639097742009,0.10008145363405387,0.09575814536337852,0.13591791979945617
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-008.png,1,0.042562656641590674,0.09558583959896755,0.04101190476189191,0.09340225563906848,0.17973997493728705,0.14468358395985442,0.07410087719295924,0.1004542606515976,0.09346804511275267,0.1349906015037171
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-009.png,1,0.041904761904748775,0.10582080200497938,0.047738095238080286,0.10139724310773766,0.17982456140345243,0.1421679197994542,0.0731296992480974,0.10518796992477908,0.08030701754383449,0.12252192982452302
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-010.png,1,0.03689849624058995,0.09296992481200095,0.04854323308269156,0.10853383458643216,0.19914786967412307,0.1519862155387995,0.07683897243105361,0.09533208020047139,0.0750281954886983,0.11472117794482621
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-011.png,1,0.03732769423557728,0.09314223057641192,0.047014411027554194,0.10615914786964092,0.19911967418540127,0.1515194235588498,0.07736215538844694,0.09606516290723807,0.07640037593982568,0.11588972431074064
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-012.png,1,0.043370927318282154,0.09386278195485781,0.04592105263156456,0.10191729323305078,0.15197368421047872,0.15514724310772082,0.07518483709270828,0.0939097744360608,0.10186403508768739,0.13684837092727542
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-013.png,1,0.03744360902254466,0.0894204260651349,0.05272556390975792,0.11295426065159368,0.20194862155382146,0.15500313283203165,0.08184523809521245,0.09112781954884364,0.06728696741852529,0.1102443609022211
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-014.png,1,0.037731829573923015,0.10771616541350008,0.054423558897226054,0.10725250626563056,0.2179354636590796,0.14079887218040701,0.07654761904759506,0.10410401002503004,0.05577694235587225,0.09771303258142303
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-10147\40X\SOB_M_MC-14-10147-40-015.png,1,0.03634085213031443,0.09582080200498251,0.04453634085211637,0.10056077694232439,0.20981829573928265,0.15102130325809804,0.07374999999997689,0.09730263157891689,0.07691729323305861,0.11393170426061594
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-001.png,1,0.019730576441096576,0.0704354636591258,0.02485902255638319,0.09732142857139808,0.17445175438591026,0.1696647869673654,0.07112468671676969,0.0912969924811744,0.17254072681698857,0.10857456140347475
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-002.png,1,0.02361842105262418,0.0776159147869431,0.020322681704254286,0.0847994987468406,0.14303571428566947,0.1507550125312811,0.07021929824559203,0.10148496240598325,0.19362155388465113,0.13452694235584758
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-003.png,1,0.024495614035080045,0.08108395989972397,0.03509085213031482,0.10401942355886465,0.23268483709265894,0.14601817042601942,0.07070488721802297,0.0880670426064887,0.11629385964908637,0.10154135338342683
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-004.png,1,0.02222431077693539,0.07077380952378735,0.04768796992479709,0.12482142857138946,0.2693953634084369,0.15506265664155544,0.0763377192982217,0.07487781954884873,0.07593358395987596,0.0828853383458387
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-005.png,1,0.020773809523803016,0.06475563909772407,0.047910401002491255,0.13793233082702447,0.2969172932329897,0.1638471177944349,0.07796679197992545,0.06897243107767263,0.05550125313281469,0.06542293233080657
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-006.png,1,0.01983395989974316,0.06253132832078241,0.042355889724297505,0.13059523809519719,0.2888502506264759,0.15869047619042648,0.07602756892228195,0.06990288220549189,0.07585213032579077,0.07536027568919945
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-007.png,1,0.017966791979944247,0.07160087719296003,0.04363095238093871,0.12497493734331924,0.30473057644100726,0.15911027568917321,0.07430451127817221,0.0750908521303023,0.059401629072663095,0.0691885964912064
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-008.png,1,0.020068922305758123,0.07073621553882496,0.03941416040099016,0.11980263157890983,0.28303258145354543,0.15118421052626843,0.07402255639095426,0.07660401002503865,0.08405075187967291,0.08108395989972397
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-009.png,1,0.020134711779442312,0.07157894736839862,0.04536027568920885,0.12501253132828163,0.2808928571427691,0.16132832080195447,0.07571428571426199,0.07576754385962539,0.0672149122806807,0.0769956140350636
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-010.png,1,0.020576441102750444,0.06510025062654602,0.041130952380939494,0.12841791979945852,0.2589411027568111,0.16263157894731747,0.07797619047616605,0.0743295739348138,0.08696741854633867,0.08392857142854514
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-011.png,1,0.024793233082699,0.07330513784458856,0.03357769423557845,0.10869360902252234,0.19932330827061426,0.1533865914786487,0.07333020050123015,0.08377819548869556,0.1349968671678775,0.1148151629072322
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-012.png,1,0.019931077694229346,0.06260338345862701,0.04227130325813212,0.1331892230576024,0.2538721804510483,0.16594298245608835,0.07904761904759429,0.07126879699245887,0.08825501253130068,0.08361842105260538
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-013.png,1,0.02198621553884023,0.057321428571410614,0.0410964912280573,0.13675125313278924,0.23506578947361056,0.17124060150370576,0.08269423558894652,0.06899749373431423,0.10202380952377756,0.08282268170423471
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-014.png,1,0.023176691729316048,0.0638815789473484,0.03303884711778413,0.11910087719294514,0.2035682957392846,0.16422305764405884,0.08057017543857126,0.07801065162904824,0.13092731829569834,0.10350250626563173
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-015.png,1,0.018941102756886298,0.056134085213014995,0.03828007518795793,0.13348684210522133,0.24385651629065042,0.182706766917236,0.08128132832077654,0.07100250626564192,0.08441729323305626,0.08989348370924502
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-016.png,1,0.02322368421051904,0.06490288220549345,0.028480576441093836,0.11234022556387457,0.1788189223057084,0.17083333333327982,0.08225877192979879,0.08047932330824546,0.14511904761900216,0.1135432330826712
D:/BreaKHis_v1/malignant\SOB\mucinous_carcinoma\SOB_M_MC_14-12773\40X\SOB_M_MC-14-12773-40-017.png,1,0.025059523809515958,0.0749874686716557,0.034699248120289884,0.10645989974934009,0.18427318295733575,0.15439223057639273,0.07941102756889742,0.08822055137841847,0.13717731829569638,0.11531954887214432
