image,label,lbp
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-030.png,1,"[0.01755639 0.06136905 0.04316416 0.13096178 0.25413847 0.18851504
 0.08717419 0.07016917 0.07253446 0.07441729]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-032.png,1,"[0.0193703  0.06539787 0.04589286 0.13005952 0.24880639 0.17265664
 0.08457393 0.07394424 0.08163221 0.07766604]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-034.png,1,"[0.02031328 0.07281642 0.04285401 0.1172619  0.2368797  0.17632832
 0.08196429 0.080401   0.08417293 0.08700815]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-036.png,1,"[0.01915727 0.07345551 0.04369674 0.11859023 0.26384085 0.17091165
 0.07903509 0.07995614 0.07156328 0.07979323]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-038.png,1,"[0.01831454 0.0739881  0.04308584 0.11810464 0.26559524 0.17759712
 0.0814881  0.077901   0.06734649 0.07657895]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-039.png,1,"[0.02165414 0.07624687 0.03695489 0.10628133 0.20436717 0.16796992
 0.08144424 0.08759398 0.1174906  0.09999687]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-040.png,1,"[0.0199906  0.06819236 0.04362782 0.12346491 0.23259085 0.17191729
 0.08711153 0.07857143 0.08765351 0.0868797 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-043.png,1,"[0.0185683  0.06382519 0.05412907 0.14305451 0.28815163 0.17139724
 0.08244987 0.06825815 0.04752193 0.06264411]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-044.png,1,"[0.01750313 0.05425752 0.05093358 0.15036028 0.29183584 0.17332707
 0.0835495  0.06284774 0.05287907 0.06250627]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-045.png,1,"[0.0204292  0.04995301 0.05433897 0.15984962 0.29509398 0.17177945
 0.08268484 0.05711466 0.04718358 0.06157268]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-048.png,1,"[0.02112782 0.05299185 0.05531015 0.15255326 0.31042293 0.17800752
 0.07722118 0.05483083 0.03885025 0.05868421]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-049.png,1,"[0.02014098 0.07352757 0.04598684 0.12422306 0.28659461 0.17064536
 0.07516291 0.0760119  0.0539881  0.07371867]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-051.png,1,"[0.0233584  0.0806297  0.04492168 0.12469925 0.25576441 0.1702099
 0.07140038 0.08197682 0.06609962 0.08093985]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-053.png,1,"[0.0177005  0.08869674 0.04071115 0.10446742 0.3010683  0.14915414
 0.06557957 0.09049499 0.06958647 0.07254073]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-054.png,1,"[0.02594925 0.08174499 0.05371867 0.12378759 0.27443296 0.14939223
 0.07786967 0.08039474 0.05567982 0.07703008]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-055.png,1,"[0.02178571 0.07821429 0.05141291 0.12366541 0.3041698  0.15515977
 0.0737312  0.07774123 0.04869361 0.06542607]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-6241\40X\SOB_M_DC-14-6241-40-056.png,1,"[0.01989348 0.06986842 0.04488409 0.12090539 0.29599937 0.16836466
 0.0728916  0.07135965 0.06390977 0.07192356]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-001.png,1,"[0.01748747 0.07065789 0.05481203 0.1397901  0.31823935 0.16135965
 0.07457393 0.06871867 0.03745301 0.05690789]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-002.png,1,"[0.01837719 0.07245301 0.05502193 0.13627193 0.32091165 0.16049185
 0.07397556 0.06952068 0.03669799 0.0562782 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-003.png,1,"[0.01838033 0.07058897 0.0523183  0.13138784 0.31122494 0.16796679
 0.07622807 0.07028822 0.04176692 0.05984962]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-004.png,1,"[0.02040727 0.07109962 0.05879699 0.13807957 0.27904762 0.17021303
 0.08428571 0.06967732 0.0414411  0.06695175]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-005.png,1,"[0.01938596 0.06667293 0.06263784 0.1447995  0.29456454 0.16718045
 0.08445175 0.06609962 0.03621867 0.05798872]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-006.png,1,"[0.02004073 0.06636905 0.04750313 0.12465852 0.29473684 0.17109649
 0.07774749 0.06964599 0.05747807 0.07072368]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-007.png,1,"[0.0193703  0.06541353 0.05612155 0.14114662 0.31442356 0.16423872
 0.07601817 0.06390038 0.03915727 0.0602099 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-008.png,1,"[0.0158584  0.06318609 0.0464599  0.13509398 0.33656015 0.17104323
 0.07025376 0.06409461 0.04091165 0.05653822]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-009.png,1,"[0.0160213  0.06740915 0.05007832 0.13260652 0.31053258 0.17065789
 0.07678258 0.06898183 0.05046366 0.05646617]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-8168\40X\SOB_M_DC-14-8168-40-010.png,1,"[0.01837093 0.06746867 0.05631266 0.14116541 0.29941729 0.15999373
 0.0789599  0.07147556 0.04459273 0.06224311]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-001.png,1,"[0.01630326 0.05890038 0.05497494 0.15059524 0.33125627 0.16753759
 0.07515351 0.05815163 0.03636278 0.05076441]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-002.png,1,"[0.01847118 0.05570802 0.05809211 0.16284461 0.31701128 0.17049812
 0.07591479 0.05575501 0.03354637 0.05215852]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-003.png,1,"[0.01862155 0.06320489 0.05777882 0.15155075 0.31388471 0.16826128
 0.07608709 0.06060464 0.03421053 0.05579574]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-004.png,1,"[0.01457707 0.05006266 0.05626253 0.17260965 0.31911967 0.17258459
 0.07637845 0.05278509 0.03591792 0.04970238]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-005.png,1,"[0.02660401 0.07102757 0.05881266 0.14177005 0.25944236 0.16020677
 0.07940789 0.06364035 0.052901   0.08618734]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-006.png,1,"[0.0212218  0.06036028 0.05317982 0.14810777 0.29232143 0.17386591
 0.0754104  0.06143484 0.04888471 0.06521303]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-007.png,1,"[0.01802005 0.06187657 0.05697055 0.14329261 0.32296992 0.16813596
 0.07660401 0.06258145 0.03632519 0.05322368]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-008.png,1,"[0.01868734 0.05869048 0.05490288 0.15145363 0.31443609 0.17369361
 0.07682644 0.05762531 0.03765977 0.05602444]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-009.png,1,"[0.01647556 0.05429825 0.05331767 0.14632832 0.32371241 0.17281642
 0.07432957 0.05732456 0.04907581 0.05232143]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-010.png,1,"[0.01947682 0.06068922 0.05823622 0.15179198 0.30718358 0.16968045
 0.0762312  0.06087093 0.04152882 0.05431078]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-011.png,1,"[0.02260965 0.06782268 0.06217419 0.14828947 0.30190163 0.15414787
 0.07764098 0.06431704 0.03906015 0.06203634]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-012.png,1,"[0.01751566 0.06843985 0.05508145 0.13963033 0.33731203 0.15910714
 0.0704198  0.06738409 0.03359023 0.05151942]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-013.png,1,"[0.01984023 0.06774749 0.04566103 0.12128133 0.30802945 0.16483396
 0.07141917 0.0699906  0.0600094  0.07118734]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-014.png,1,"[0.01735902 0.06683271 0.05360276 0.13634712 0.32975564 0.16987155
 0.07621867 0.0633302  0.03561717 0.05106516]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-015.png,1,"[0.01753133 0.0600094  0.05427632 0.14336466 0.33446115 0.1639693
 0.07425439 0.06201128 0.03759398 0.0525282 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-016.png,1,"[0.0166604  0.05770677 0.05200188 0.14653195 0.32760338 0.17167607
 0.0762782  0.05885025 0.03953008 0.05316103]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-017.png,1,"[0.01796992 0.06187657 0.04585526 0.1335401  0.31025689 0.16782895
 0.07500313 0.06634085 0.05626566 0.06506266]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-018.png,1,"[0.01878446 0.07508772 0.05264411 0.13107769 0.3393609  0.14289787
 0.06815789 0.07577068 0.04036967 0.055849  ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-019.png,1,"[0.02076441 0.06410401 0.05047932 0.13319236 0.33792607 0.1479198
 0.06692356 0.06562343 0.04682331 0.06624373]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-020.png,1,"[0.01810777 0.05294173 0.05611216 0.16509398 0.30868108 0.16658208
 0.07636591 0.05716792 0.0418985  0.05704887]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-021.png,1,"[0.01740602 0.0620708  0.05316416 0.15003759 0.31098684 0.16483709
 0.07494048 0.06473997 0.0433208  0.05849624]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-022.png,1,"[0.02244674 0.06221178 0.04843045 0.14315163 0.25949561 0.16926378
 0.08122494 0.0677381  0.06552945 0.08050752]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-023.png,1,"[0.01890977 0.06062343 0.05161967 0.14803258 0.31393797 0.1652099
 0.07475564 0.06168233 0.04557957 0.05964912]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-024.png,1,"[0.01786028 0.06385965 0.0524906  0.13857456 0.31971178 0.16310777
 0.07442043 0.06680451 0.04421679 0.05895363]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-025.png,1,"[0.01802005 0.05927945 0.05901003 0.14885338 0.32392857 0.16674812
 0.07735589 0.06075815 0.03501566 0.0510307 ]"
D:/BreaKHis_v1/malignant\SOB\ductal_carcinoma\SOB_M_DC_14-9461\40X\SOB_M_DC-14-9461-40-026.png,1,"[0.01749687 0.06606516 0.05722431 0.14848684 0.30559837 0.16271617
 0.07518484 0.06525689 0.04120927 0.06076128]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-001.png,1,"[0.02308584 0.07147556 0.0396084  0.11394424 0.28167293 0.15594612
 0.07337719 0.07718672 0.0764787  0.08722431]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-002.png,1,"[0.02206454 0.07441103 0.03874373 0.1089693  0.30040414 0.15137845
 0.07004386 0.07763471 0.07328321 0.08306704]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-003.png,1,"[0.02115915 0.07200501 0.03939223 0.11255013 0.31282895 0.15280075
 0.0706391  0.07444549 0.06508772 0.07909148]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-004.png,1,"[0.02496554 0.07026316 0.04720238 0.12358396 0.25986842 0.15653509
 0.08077381 0.07647243 0.07026629 0.09006892]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-005.png,1,"[0.02303571 0.0739317  0.03315476 0.10610589 0.23382832 0.16438283
 0.07427005 0.08515038 0.10573308 0.10040727]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-006.png,1,"[0.02244674 0.07010965 0.04419486 0.12026316 0.27588972 0.16657895
 0.07704887 0.07465539 0.06538221 0.08343045]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-007.png,1,"[0.02240288 0.07189536 0.04715539 0.12450188 0.28085213 0.16518797
 0.07727757 0.07481203 0.05799185 0.07792293]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-008.png,1,"[0.02249373 0.0758208  0.0416416  0.11802318 0.26611842 0.15959586
 0.07465226 0.08089912 0.07296992 0.08778509]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-009.png,1,"[0.02305764 0.07364975 0.0477193  0.12422306 0.27383459 0.15847744
 0.07673559 0.07764411 0.06337719 0.08128133]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-010.png,1,"[0.02121867 0.07995301 0.05018484 0.12360589 0.30727444 0.16016291
 0.07300752 0.07689223 0.04234336 0.06535714]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-011.png,1,"[0.01859023 0.07665414 0.04795739 0.12255326 0.32225877 0.16132206
 0.07101504 0.07553258 0.0404292  0.06368734]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-012.png,1,"[0.01914787 0.08176065 0.04791353 0.11949875 0.30929198 0.15906642
 0.07356203 0.08064536 0.04380326 0.06531015]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-013.png,1,"[0.01812343 0.08386905 0.04660714 0.11799812 0.30796992 0.15896617
 0.07026629 0.08337406 0.04594298 0.06688283]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-014.png,1,"[0.01894737 0.08168233 0.04886905 0.12409461 0.29726817 0.16241855
 0.07597744 0.07928571 0.0450188  0.06643797]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-015.png,1,"[0.0185495  0.09191103 0.04479637 0.11030702 0.2954104  0.15518484
 0.06883145 0.09038221 0.05261905 0.07200815]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-016.png,1,"[0.01924499 0.09283835 0.04754699 0.11179511 0.28197995 0.15851817
 0.07422306 0.09009398 0.05021303 0.07354637]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-017.png,1,"[0.02170739 0.08117794 0.05005326 0.12446115 0.27282895 0.16499373
 0.07913221 0.08027256 0.04978697 0.07558584]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-018.png,1,"[0.02041353 0.08409461 0.05084586 0.11944862 0.28258459 0.16565789
 0.07840226 0.08144737 0.04629073 0.07081454]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-034.png,1,"[0.01924499 0.09283835 0.04754699 0.11179511 0.28197995 0.15851817
 0.07422306 0.09009398 0.05021303 0.07354637]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-12204\40X\SOB_M_LC-14-12204-40-035.png,1,"[0.02170739 0.08117794 0.05005326 0.12446115 0.27282895 0.16499373
 0.07913221 0.08027256 0.04978697 0.07558584]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-001.png,1,"[0.02695489 0.0725282  0.0377099  0.10616228 0.23640038 0.16620927
 0.0773089  0.08190789 0.09027882 0.10453947]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-002.png,1,"[0.0210401  0.06351817 0.03354637 0.11361529 0.27390038 0.17997494
 0.07400689 0.07417607 0.07709273 0.08912907]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-003.png,1,"[0.01795113 0.05883145 0.03699248 0.11775063 0.27770363 0.18904135
 0.07954887 0.07039474 0.07066416 0.08112155]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-004.png,1,"[0.01640977 0.07039787 0.03697368 0.1077381  0.27996241 0.19169173
 0.07830514 0.07637531 0.0635401  0.07860589]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-005.png,1,"[0.01778195 0.06789787 0.04120301 0.11688283 0.28213972 0.18454887
 0.07907268 0.07404135 0.05974311 0.0766886 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-006.png,1,"[0.02457707 0.06790414 0.04400376 0.11641917 0.2627005  0.16858083
 0.08038221 0.07516604 0.06910714 0.09115915]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-007.png,1,"[0.02209586 0.07340852 0.03901003 0.10687343 0.24236216 0.17544486
 0.08199248 0.08153509 0.0802381  0.09703947]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-008.png,1,"[0.03101504 0.07351504 0.04761278 0.11524436 0.21191729 0.16105576
 0.08719298 0.08371241 0.08242794 0.10630639]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-009.png,1,"[0.02211779 0.07093358 0.03815476 0.11035088 0.25828008 0.17310777
 0.07570802 0.07931391 0.07966479 0.09236842]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-010.png,1,"[0.02291667 0.07589599 0.03747807 0.10430451 0.24780075 0.17237469
 0.07814223 0.08202694 0.08150689 0.09755326]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-011.png,1,"[0.01949248 0.06959586 0.03754699 0.10806078 0.269599   0.18356203
 0.07520677 0.07709273 0.07411967 0.08572368]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-012.png,1,"[0.01784461 0.06051065 0.04253133 0.12621554 0.28593045 0.18562343
 0.08193922 0.0679292  0.05755952 0.07391604]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-013.png,1,"[0.01912594 0.06565163 0.04361216 0.12352757 0.24635965 0.18611842
 0.08808271 0.07445489 0.06810464 0.08496241]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-014.png,1,"[0.02178258 0.06807331 0.03860589 0.11029135 0.260849   0.17639098
 0.0798183  0.07579261 0.07670739 0.0916886 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-015.png,1,"[0.0168609  0.06818922 0.03569862 0.10801065 0.28387531 0.18468045
 0.07455514 0.07540414 0.07240288 0.08032268]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-016.png,1,"[0.02082707 0.06802632 0.03880952 0.11028195 0.25136905 0.18239348
 0.07972118 0.07838659 0.07911341 0.09107143]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-017.png,1,"[0.02048872 0.06095238 0.04546679 0.12703947 0.25924812 0.18829261
 0.0881485  0.06847744 0.06004073 0.08184524]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-018.png,1,"[0.01873434 0.07365915 0.03566729 0.10385965 0.26760338 0.18088346
 0.07823308 0.08098058 0.07337093 0.08700815]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-019.png,1,"[0.01939536 0.06420426 0.03143484 0.10447682 0.27683897 0.18152256
 0.07506579 0.07568296 0.08181078 0.08956767]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-020.png,1,"[0.03582393 0.07546992 0.04411654 0.11052005 0.17528822 0.15881266
 0.08744674 0.0814411  0.10435777 0.12672306]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-021.png,1,"[0.02960526 0.07234023 0.03648496 0.10156328 0.21222744 0.16399749
 0.08245614 0.08394737 0.09725877 0.12011905]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-022.png,1,"[0.01674499 0.05969925 0.03354637 0.11328947 0.26719612 0.2033302
 0.08473997 0.07030702 0.0685119  0.08263471]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-023.png,1,"[0.02604637 0.07015664 0.0326911  0.09875627 0.22819862 0.18057957
 0.07787281 0.08007206 0.10402256 0.10160401]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-024.png,1,"[0.02843985 0.07965226 0.01888158 0.08164787 0.07888471 0.14800439
 0.08500627 0.10492794 0.22251253 0.15204261]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-025.png,1,"[0.01807331 0.06076754 0.0422901  0.12546992 0.25742794 0.19325501
 0.08908521 0.07087406 0.06381266 0.07894424]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-026.png,1,"[0.02870614 0.07289474 0.03535401 0.10529135 0.19836466 0.16319236
 0.08563283 0.08448935 0.10461466 0.1214599 ]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-027.png,1,"[0.02610589 0.06841165 0.03878759 0.1137594  0.23477757 0.18206767
 0.07886591 0.07464912 0.08588346 0.09669173]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-028.png,1,"[0.01939223 0.06432644 0.03473997 0.10997807 0.27463659 0.18207707
 0.07794173 0.0745896  0.07463346 0.08768484]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-029.png,1,"[0.02119987 0.0658302  0.02782581 0.10181391 0.23658208 0.18827381
 0.07939536 0.08097118 0.09633145 0.10177632]"
D:/BreaKHis_v1/malignant\SOB\lobular_carcinoma\SOB_M_LC_14-13412\40X\SOB_M_LC-14-13412-40-030.png,1,"[0.02224624 0.06591479 0.02436404 0.10177945 0.19058271 0.18654449
 0.08209586 0.08614348 0.12606203 0.11426692]"
