image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-014,1,207.08512715856932,227.42460972503048,55.65432761087051,273.7016900124005,10.715890109890621,11.329396783473536,5.2479011369622635,12.197167067552597,0.10224938185985978,0.09573076470484304,0.21062285097480718,0.09282337847163111,0.01851434781315777,0.017949859502411406,0.02658831516245842,0.01758740237588651,0.8483760119113916,0.8334533778515069,0.9592194232330319,0.7995612874872374
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-002,1,251.13016954475077,365.37716675311975,110.38320721330815,317.79689037713547,11.960021978022363,14.46701881809151,7.508844088045228,13.401883381282072,0.09939436868873637,0.08360990148666433,0.15858618327410703,0.09081891517509838,0.012567687249981176,0.011507248806102818,0.01590027499802622,0.011940634857495308,0.9108479823191716,0.8702051448648906,0.9607942510973086,0.8871073384580023
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-016,1,172.1837425431809,206.2663333804887,58.47728584694745,232.89216934709648,9.484998430141514,10.388397868225754,5.21271616093134,10.925309311574962,0.12827873905191525,0.11651532510554784,0.2268725832956695,0.1158956755410504,0.01845342120163015,0.01766780979705015,0.025156425246991236,0.017466528423297017,0.9360081850734577,0.9233506516310629,0.9782779826715713,0.9134559046029912
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-017,1,173.6434945055054,201.07432281594845,47.8308862284452,222.6388184061936,8.963331240188975,9.689814334449249,4.502829857189183,10.138279174330409,0.1747259746195365,0.16263019578024213,0.2819797057043768,0.16070635939870867,0.021607720889183477,0.020750860111354085,0.02839387714131652,0.020511143275664324,0.9673107456764296,0.962139754936236,0.9910007594568134,0.9580792568025874
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-003,1,204.82372370487832,216.7555125846896,81.20191125165948,314.92588155761604,10.675083202512194,11.05714914556063,6.1027219335889695,13.089172915781647,0.09932001528210754,0.09562229342872704,0.1853066747346192,0.08431018834950577,0.016844014849178326,0.016492979755820553,0.022869032880351213,0.015579238437888,0.8342165469901971,0.8245574592233471,0.9342687368222375,0.74510102048831
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-007,1,194.8933532182228,216.69513433632176,56.03357553396848,257.6790202644099,10.257051805337953,10.890873932933413,5.279233491453671,11.757361379677986,0.10728183101931597,0.10039078851535257,0.2102105765704446,0.09493642827791177,0.019746252762244013,0.019144593030072356,0.027466519942722593,0.018650673359312045,0.856905876973701,0.8409225599495058,0.958990760738535,0.8108359150702048
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-013,1,338.2540816326707,365.2581175619752,82.00160003011493,442.7571412850333,12.11330298273207,12.575308525522853,5.655748814094983,13.923083211495136,0.1747490621038707,0.16650833404833296,0.27507742202807844,0.1608503248692972,0.02586333153065642,0.024958901189193264,0.03242812853638803,0.024676380321889894,0.9411036625274418,0.9364039791346623,0.9857168259959935,0.9229101305323694
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-012,1,508.9839968603078,546.870949079508,165.06936601158978,610.8356993506959,13.89788697017302,14.405260261911979,6.644228597243729,15.881721140089914,0.08571933456460842,0.08320987244586656,0.1765239868439354,0.07553038640318056,0.013723511640772007,0.013524776290401767,0.019489748819108005,0.012958121537206515,0.7884915107854524,0.7727871144961224,0.9314633234850477,0.7462121635696615
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-006,1,311.9319497645394,329.595481771433,106.88978302335764,465.8133597446857,12.327397174254497,12.728327752361627,6.568779333884975,14.939722366331676,0.1282057891348304,0.12124344856639183,0.22423036423735634,0.11376467468854733,0.017239248186152193,0.01673107019989522,0.022875808030405283,0.01604731196540888,0.9353438038012825,0.9316772077882073,0.9778453494905561,0.903439915594881
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-010,1,370.65426373629,427.5812447923759,180.08555768891804,482.035752802224,11.277773940346002,12.43014353314735,6.484881284039389,13.222804948984331,0.1069364611771661,0.09821117785440274,0.19435189735405134,0.09547355751968359,0.017996233095014115,0.017316162074162176,0.02330280496296419,0.017061682671394334,0.816302947649181,0.7881433707204375,0.910673102193072,0.7611626264095587
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-004,1,243.70005023548873,347.3854391674038,142.3196985668721,304.272323098922,9.436715855573299,11.497479916363774,6.335673769545212,10.889185492618774,0.12530893659243658,0.10485814862307556,0.18885342670188365,0.11260349014540866,0.01768536203733686,0.01621211377893254,0.02182895222470917,0.016685711575426802,0.8666384259539309,0.8099589364706709,0.9221502981316433,0.8335452288487415
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-005,1,129.5284992150801,144.9835054787775,38.65325464949864,166.87650489709782,8.41123704866605,9.042038076372293,4.3140859122052175,9.475942083666855,0.1226142854339809,0.11222984673017004,0.2405398290433985,0.11199918376327636,0.022331015440871838,0.021494376508329253,0.031537857957376236,0.021349251112005266,0.8228707395163706,0.8016328677009775,0.9471114695451931,0.7716786301296487
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/ductal_carcinoma/SOB_M_DC_14-9461/40X/SOB_M_DC-14-9461-40-011,1,247.68089795919772,288.9103460201986,88.3919916923904,317.41152038231047,11.603045525903198,12.72171862472221,6.536960695730409,13.154003364302884,0.09146703138608563,0.08263237594967575,0.1636653385521887,0.08500994514225564,0.015084504516787431,0.014436947815128763,0.0199885638935115,0.014341147597192135,0.8360384469930217,0.8086718079504032,0.9415444899402234,0.7897936744634099
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-001,1,125.22535007849709,125.73386470467693,29.73313693747904,161.73324529547477,8.128081632653275,8.15891147479111,3.792369424993016,9.23661745979328,0.1395523844550046,0.1393457967244568,0.27050384885689255,0.1239004599942128,0.024347117483060125,0.024216254427252143,0.035175211377305046,0.023031827278651665,0.832595992742644,0.8317968602433554,0.960225764378397,0.7836392336735575
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-015,1,113.92142229199739,127.61785596377511,29.747919960845802,140.78202141206407,7.359751962323597,7.817695609111713,3.7573570012297495,8.08969799871072,0.16824572593220616,0.16198856333076642,0.2812238748988098,0.1550527365318783,0.02417477846420371,0.023391264906089514,0.03307800744644877,0.02332633622181935,0.8902550092361485,0.8770356041324083,0.9713236187922932,0.8643499805270654
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-014,1,127.94776138147964,114.75454416827486,28.70020769018346,177.08519234699173,7.727799058084945,7.315772925214765,3.6736785633611304,9.09398355578592,0.18495805086022918,0.19065023262443515,0.302195732787567,0.16297896229439904,0.024860933865086487,0.02496328129864536,0.033142439791622534,0.023188985244902045,0.8987907562329438,0.9092248429985506,0.977313789412662,0.8599196127302213
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-016,1,69.22340345369102,79.68066154160448,17.658368471249588,82.36695750601056,5.80435792778662,6.358163153012805,2.844800215847171,6.272863902906633,0.19300571820811582,0.17513754241841936,0.3414149564364673,0.18055156953668944,0.035201468989787314,0.0334952128810258,0.04945030721479857,0.034175842934636144,0.8464228567456682,0.8229450867076352,0.9608030515886479,0.8169782821297661
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-002,1,132.75637990581214,133.50558568755795,31.969627663578805,173.26795264820623,8.371965463108554,8.397251961200277,3.9789831338000754,9.561370246348584,0.13610676213816375,0.13650150237879588,0.2595974371547159,0.12096662856206944,0.024316685800556327,0.024194799242864,0.03463182968218761,0.022966710087211597,0.820681448224812,0.819522088179945,0.956832401077479,0.7657700741696114
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-003,1,158.19022605965867,151.58698297410498,42.3742752804753,221.26073354399387,9.187940345369078,8.967492021569129,4.632532690811342,10.970818594852734,0.12312001238201506,0.12606982700904312,0.225172160314979,0.10407790237780118,0.022941620568391892,0.0232117982012186,0.031631378351368346,0.021241819315276488,0.7808441013731221,0.7899533746246026,0.9413138560086782,0.6934085760445572
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-017,1,99.30639246468095,128.68715118929475,37.022764350073444,124.37829238000525,6.689324960753656,7.719992453897763,4.006055015937464,7.447103397317755,0.2165449772094256,0.19393160043081897,0.3033730268167009,0.198291016452218,0.02783727013343245,0.026162746426224178,0.034607407366036264,0.026279583840002726,0.9145745955363822,0.8893412315011614,0.968177867564027,0.8930457301031202
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-013,1,91.58830769231038,100.29417849675153,14.46834136485693,98.82742693643597,6.769802197802368,7.092417739627891,2.47609680495942,6.985480042132189,0.1683755768528197,0.16056936904527833,0.3693048578649126,0.16346570600646554,0.02801574177888117,0.027311527188243763,0.04531961656595417,0.027713677498766933,0.8521316418262956,0.8379717154679335,0.9766252646650607,0.8403411895983042
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-007,1,170.04236420722634,175.68312660157892,61.005807168134304,250.42652454840942,9.672530612245106,9.672448867298495,5.764259091935713,11.915949000927315,0.11515023722822468,0.12045789107255847,0.1826220606648808,0.0942179528674939,0.020188191023792133,0.02041490548643325,0.025758880566722455,0.018354927341076906,0.8275081863216834,0.8218107168159348,0.938114785957025,0.74599989747189
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-006,1,159.16993406593966,154.21043248596425,48.74956705067314,231.1920860255586,9.127334379906047,8.92846295335543,4.807889717139605,11.09348991494891,0.15269309383612162,0.15357915216289691,0.24632978824198745,0.13189025773404925,0.01979984822624603,0.01979181387098597,0.026180362583917594,0.018222880783136844,0.8954400244631209,0.898703297328614,0.9679691359289067,0.8481355791555152
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-012,1,93.26234222920273,96.19924853400912,20.54486672690271,115.69042431102115,6.773821036106935,6.8982439591879565,3.0829097959490457,7.481390998128888,0.16826043969896515,0.16675568851879985,0.3233518043839095,0.15466515466079955,0.026375872671028634,0.026110213654144513,0.03890588793916398,0.025373568767971526,0.8837463487790704,0.8800789589273891,0.9743764579499989,0.8557828380396411
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-004,1,122.52164207221767,120.28532125956566,40.57927364907206,182.30912606706354,7.6388163265308835,7.4341649766539994,4.311459980423054,9.395557232466848,0.20250469209760658,0.20217071423201477,0.2865516374688602,0.1787492707249331,0.030206542718364485,0.029239045187177695,0.0356348789283335,0.028214182629710732,0.9270571633295214,0.9283720406361922,0.9758770996317468,0.8914381714436411
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-010,1,64.65978335949953,65.62869719693703,25.230809050522783,96.94173151597626,5.578144427001649,5.91956169724397,3.6156759029188694,6.894524359760177,0.19816061377331853,0.1757173550886776,0.26472466148348234,0.16235878786171323,0.03371742806300502,0.03204105369099206,0.04060717769863594,0.03059106205017221,0.9049836986741855,0.9035557091557257,0.9630153392031945,0.8575395511891659
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-011,1,97.1286216640536,97.67746388089321,25.508006425218568,127.76570611076573,6.941626373626578,7.003313996446807,3.5329480711793035,7.9473785156185945,0.1646090287048453,0.16391767636263854,0.27888989794606933,0.14511821079280698,0.02655412416220383,0.026331362910000638,0.036296608330128585,0.02507934000860741,0.8936873361806723,0.8930859645189494,0.9720673296015404,0.8601528253593141
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-005,1,187.78493249608115,188.9951673505295,43.942354993348175,241.00545520287773,10.229554160125806,10.18865883758569,4.824348066159542,11.655608483076035,0.11348739101191388,0.11697655713275816,0.21946226346247533,0.09916546727485767,0.018952738253907128,0.01907467607493945,0.027397157504411417,0.017893573569510556,0.8135472860749057,0.8122161003529947,0.9563780136077871,0.7605378333653328
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-020,1,148.3422951334429,137.5820528541541,27.04891386190754,190.27436054646077,8.901792778650162,8.51421654168417,3.4776466380542983,10.108088478045344,0.13403762844211403,0.14038091154026033,0.2950456391320422,0.1192885691565173,0.025277712412577275,0.025782846726488777,0.03965214788940618,0.024013714463274348,0.7537903120449833,0.7716012641909842,0.9550991679237779,0.6841249947244616
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-008,1,140.8758995290475,123.4111650866967,47.352715658960754,221.98868713546364,8.79894505494527,8.114983728717448,4.943283638280118,11.136134823688092,0.12480075002457432,0.135744279684269,0.21390709706889108,0.10028470361815563,0.022739857499765887,0.023764398288263246,0.030269533286444036,0.02054551370549346,0.8037998761614042,0.8280754016784194,0.9340081066226281,0.6907469127113419
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-009,1,98.43247409733473,107.97761008662003,34.43605840423611,135.49958024807586,6.98152904238638,7.243695074596155,4.022754938132068,8.222264145010763,0.17035245758759454,0.1696425792932222,0.27857937088698803,0.14693734431258826,0.027405627986729374,0.027284587320652823,0.036370822455468944,0.025377233464350606,0.8782688263611276,0.866419861439389,0.9574217831704689,0.8323720246163633
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-021,1,108.0655321821067,99.26272382838646,20.526469517857272,142.84715056045195,7.280232339089669,6.9297206370166196,2.993816354190153,8.407294565234286,0.1808688302915548,0.18291268684752887,0.3394418606550954,0.16052625308229518,0.025867956761318252,0.02633130593574174,0.039156596308032664,0.02428488036211515,0.8857685560565871,0.8950865165496779,0.9783020182289668,0.8490204879759246
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-022,1,146.46272213501274,126.51891713436513,27.17016163441476,192.53279881777436,8.892172684458567,8.1223694760174,3.703505007153026,10.266522033045495,0.13712303862200811,0.15146008307638542,0.27223761436965105,0.11922202774007735,0.025234379784218847,0.026387554413761113,0.03748267193487699,0.023736629283372668,0.7830876699967123,0.8125417738473171,0.959790147430163,0.7147328499156191
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-019,1,116.56326844584345,115.91133644609762,22.25082825088422,144.0674558631627,7.62457456828905,7.590438459966185,3.0508307607358405,8.47165652659206,0.16058394845253812,0.15785059893907522,0.33337942707824947,0.1466971546236312,0.03136854023968814,0.03122613530095733,0.047942312796226114,0.030065457566597356,0.7690127194528869,0.7701990590622965,0.9558911459895434,0.7143770324513382
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-16196/40X/SOB_M_LC-14-16196-40-018,1,65.74757613814815,103.66829536700594,35.09971952413185,80.16020060054231,5.588656200941977,7.122957443129008,4.045224380694127,6.280347120690375,0.22182402373743834,0.17908603354376873,0.270044404824304,0.1925002158943046,0.029315225929669692,0.02613681091695207,0.03350476972350787,0.027215864869909276,0.9376693868991338,0.901752015584544,0.9667387292880013,0.9240308599382647
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-005,1,80.43164521193194,96.84888301969721,18.186930577516573,86.81632787812948,6.354697017268538,6.925482243078726,2.795720076299448,6.63439764813147,0.19897251285149917,0.1886930371809328,0.36827650096812414,0.18930014094945685,0.031155615032608858,0.030206506842687476,0.04598088901375929,0.03032848050567109,0.9056410870196747,0.8863475322321133,0.978681227285782,0.8981219255183127
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-011,1,53.17370800628005,59.87628165825579,12.167284717516125,61.66754704522911,5.112784929356427,5.3825968023392035,2.2332812539216196,5.495722303447508,0.22773411285874368,0.22061979993705852,0.4214306269609339,0.21481697451914927,0.03553061983998117,0.03491060441478269,0.053900437939202954,0.034395814295969725,0.915570681042551,0.904840112429498,0.9807016371650837,0.9019940808294182
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-010,1,45.31652747252803,54.6777028407926,10.533515925005608,47.14595418887261,4.757205651491411,5.117684604379824,2.1039423487187054,4.868087849203684,0.23543872502632995,0.22841504702719054,0.4335499889071478,0.2284712350790343,0.04537865762139766,0.044542550907309825,0.06797693086834838,0.04469570377992216,0.8535929495148008,0.823355461982845,0.9660189631574022,0.8476904963015914
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-004,1,63.03362009419185,75.53258501155402,12.86306879502038,66.8819538115671,5.588923076923135,6.063610495370055,2.3358494591270533,5.778078573786668,0.21180622198422883,0.20151793409394347,0.4090500866208954,0.20320398934283945,0.03701020826838872,0.03592069356938314,0.0566405353030284,0.036329256094344516,0.8874498691265944,0.8650313030974827,0.977031212347292,0.8804907153741741
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-012,1,55.29019466248109,74.66092219654372,15.282744145772002,57.36754861733375,5.229742543171173,6.1258092408306055,2.657239038225015,5.328755364806812,0.21805546763077868,0.19109169227325543,0.36346766598288904,0.21323488040110733,0.03367381987793026,0.031138787376875074,0.04649378257314967,0.033398259754183084,0.9118676352488427,0.8810255127962482,0.9757030747730615,0.9085831645449641
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-006,1,52.18260596546351,68.48715118929653,14.721795547523904,55.16944771966209,5.064012558869754,5.770328098225028,2.6383931932836306,5.234570579634913,0.22701212056085235,0.2109057284612697,0.3648849728454748,0.21622009583590776,0.034392768143685755,0.0326243443205604,0.04671202726715244,0.03374155735103999,0.9098195041030699,0.8816301252158247,0.9745739882168272,0.9046500547083549
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-007,1,39.377777080063055,45.787945102108026,10.092343699018581,44.421751638918934,4.296106750392508,4.586662264773801,2.049864468037035,4.573422000031404,0.25811157298846243,0.24922527388224536,0.43393607170007226,0.243635069351644,0.045874008871144616,0.04502287439715776,0.06540282588262551,0.044417347081402124,0.8948065511159479,0.8773789947338705,0.973060438967939,0.8810387220496605
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-013,1,39.560354788069446,47.5328805672152,12.887088070677231,47.25983115596845,4.35990266875989,4.727975600936884,2.295924001706683,4.80903960131423,0.24741732269498867,0.23518293250991523,0.41009138851601423,0.22743620859538272,0.043905817177469136,0.04257442343769303,0.06068585882268594,0.04182042604691764,0.8929633630540057,0.8713492157179963,0.9651759644552587,0.8720877467805497
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-017,1,43.98466248037689,56.82158814004274,16.383282508847095,53.051901460485,4.608141287284206,5.220078919649648,2.6953385789222466,5.131091512207336,0.23925284126911217,0.22163544023473938,0.3643782207353659,0.21622114161275507,0.03973765395976797,0.03788841005391168,0.05162675124232364,0.03751298746567636,0.9094999357842644,0.8830644834818197,0.9663138168229285,0.8908235120955309
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-003,1,55.756160125588856,66.75206653146508,14.606740832768395,64.8035152258322,5.071544740973355,5.506997437469449,2.4766677960996435,5.482079579933574,0.25480970329126523,0.2432687054048346,0.40590768306832825,0.23679459884716042,0.030721064806016322,0.02981979613686234,0.042004721025413416,0.029360219160626082,0.9537092656754822,0.944591181128181,0.987888546206511,0.9462085630118918
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-002,1,71.22609733124075,75.38824065776804,15.56893619958317,88.25567136725846,5.672753532182143,5.755987360279145,2.5801364104108395,6.316033894574602,0.24703952926495878,0.2463349125508515,0.39896231810599087,0.22707410840618034,0.03214481701049886,0.03191893078868107,0.043637836064941406,0.030351689933301042,0.9479542468880282,0.9448977172357362,0.9886145138780376,0.935492864614881
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-016,1,40.559350078493466,49.20825354902584,10.04757422884815,44.17022433932289,4.3804740973313105,4.787816189532874,2.0609078131666707,4.57927337326473,0.25798675166508933,0.2455747900319557,0.4380941032967637,0.24587471638468417,0.037889532831253764,0.03656961102504233,0.054721773445653675,0.03709929238362445,0.9284405757912599,0.9131948255815757,0.9822980777666526,0.9220819902833414
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-014,1,38.497817896389584,42.59702872235057,9.971782998268147,46.48154506437759,4.314207221350106,4.441409234542208,2.0936048992294527,4.778169755852109,0.24818666638002204,0.24885518948341095,0.4254576260312351,0.2262043611540002,0.04345395521510944,0.0434210197683246,0.06177563620199973,0.04137095454491494,0.9172755081234275,0.9084843808922168,0.9785879915823954,0.9001390217786184
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-028,1,62.40898587127215,70.90941219009864,15.02113922144405,72.42227043342892,5.251164835164878,5.58171327956731,2.367285344979031,5.618560266628888,0.25101724832254996,0.2419742117718483,0.41812291951579716,0.23513869832826004,0.033258175799361064,0.03239672904751953,0.04611141106313858,0.03193580952285553,0.9504172537640043,0.9436420359699786,0.9880564144633412,0.9424397999650468
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-029,1,44.92539717425473,51.34231319467356,10.001044725547693,51.6768130296026,4.181215070643658,4.461110849093638,1.8808228547047021,4.488603813925666,0.3186156046369311,0.30377501249185157,0.47962979926272586,0.2979248253153897,0.04807669786254281,0.046644280098804634,0.06260311634844701,0.04575622822727247,0.9472559539608133,0.9397040976681771,0.988264143486066,0.939312982165996
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-015,1,61.781623233909535,71.24666320803624,12.813674924076901,67.97071798015918,5.384348508634272,5.748567026678555,2.264400271063902,5.6479083148610165,0.23015531708937537,0.2203157071378501,0.42026179082548143,0.21906863823996495,0.031561660581422755,0.030720426700947365,0.04744005187316583,0.030791111725964052,0.9331186088823704,0.922889154667757,0.9861312868675138,0.9264348418000402
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-001,1,52.843667189953344,55.79774560203721,13.72261124915279,65.72235375497135,4.850850863422338,4.9051297772327,2.3525964410310354,5.428451948623538,0.2583509629260308,0.260354657463299,0.41862968480722285,0.23414624164485273,0.035276883257927834,0.035362519660096986,0.049005713243867835,0.033367482293504766,0.9446892063892045,0.9416048852392196,0.9856417651660645,0.9312184927065154
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-018,1,59.160869701727584,62.91642063230023,13.050551539793581,69.81224669464955,5.222816326530681,5.290248235312523,2.212656551966445,5.713688314546606,0.23523045055722056,0.23636949945677546,0.4305102318342658,0.21688075223579423,0.03898528457720156,0.039238618904500915,0.059080190279538,0.037267306176983525,0.8900673091036909,0.8830364729307267,0.9758031861797057,0.8702172730841854
/Users/melikapooyan/Documents/BreaKHis_v1/breast/malignant/SOB/lobular_carcinoma/SOB_M_LC_14-13412/40X/SOB_M_LC-14-13412-40-024,1,9.708734693877568,10.944724803093822,5.638744572446807,11.789485764593005,1.4361632653061225,1.5503183511767151,0.9358733027131452,1.6200128912575185,0.5527509475950845,0.5244481057694019,0.6462885704207549,0.5177392198499126,0.10486213952076792,0.10051989060576814,0.12046946820526602,0.09968276610865236,0.9508846118344771,0.9445496835386794,0.9714855660666937,0.9402705317668466
